GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA007233	IPR008949	Isoprenoid synthase domain superfamily	387	556	567	4.6E-17
AA007233	IPR008930	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	9	176	567	2.12E-7
AA007233	IPR036965	Terpene synthase, N-terminal domain superfamily	194	398	567	8.3E-120
AA007233	IPR008949	Isoprenoid synthase domain superfamily	458	566	567	7.7E-14
AA007233	IPR050148	Plant terpene synthase	462	558	567	8.5E-165
AA007233	IPR008930	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	162	370	567	3.77E-44
AA007233	IPR001906	Terpene synthase, N-terminal domain	152	349	567	2.1E-34
AA035554	IPR027443	Isopenicillin N synthase-like superfamily	1	309	324	4.8E-74
AA035554	IPR005123	Oxoglutarate/iron-dependent dioxygenase	173	275	324	10.213284
AA035554	IPR044861	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain	175	270	324	1.0E-15
AA035554	IPR026992	Non-haem dioxygenase N-terminal domain	20	101	324	1.3E-13
AA035554	IPR050295	Plant 2-oxoglutarate-dependent oxidoreductases	13	307	324	1.1E-58
AA039455	IPR001117	Multicopper oxidase, second cupredoxin domain	164	313	568	2.6E-38
AA039455	IPR008972	Cupredoxin	352	568	568	3.02E-43
AA039455	IPR045087	Multicopper oxidase	33	555	568	3.0E-192
AA039455	IPR008972	Cupredoxin	369	568	568	3.5E-59
AA039455	IPR034285	Laccase, second cupredoxin domain	165	311	568	9.66498E-83
AA039455	IPR002355	Multicopper oxidase, copper-binding site	531	542	568	-
AA039455	IPR008972	Cupredoxin	29	158	568	1.1E-37
AA039455	IPR034288	Laccase, first cupredoxin domain	33	149	568	1.61718E-73
AA039455	IPR017761	Laccase	29	568	568	3.0E-240
AA039455	IPR033138	Multicopper oxidases, conserved site	526	546	568	-
AA039455	IPR008972	Cupredoxin	33	176	568	1.46E-37
AA039455	IPR034289	Laccase, third cupredoxin domain	412	551	568	7.21522E-83
AA039455	IPR008972	Cupredoxin	159	345	568	5.0E-42
AA039455	IPR011706	Multicopper oxidase, C-terminal	416	550	568	2.8E-39
AA039455	IPR008972	Cupredoxin	156	343	568	7.96E-44
AA039455	IPR011707	Multicopper oxidase-like, N-terminal	37	150	568	6.6E-40
AA014135	IPR038005	Virus X resistance protein-like, coiled-coil domain	8	134	979	1.1456E-35
AA014135	IPR002182	NB-ARC	211	472	979	2.6E-32
AA014135	IPR041118	Disease resistance, N-terminal	12	94	979	1.5E-21
AA014135	IPR044974	Disease resistance protein, plants	18	938	979	8.5E-130
AA014135	IPR027417	P-loop containing nucleoside triphosphate hydrolase	174	380	979	2.5E-27
AA014135	IPR042197	Apoptotic protease-activating factors, helical domain	386	470	979	7.9E-7
AA014135	IPR036388	Winged helix-like DNA-binding domain superfamily	471	562	979	3.0E-14
AA014135	IPR027417	P-loop containing nucleoside triphosphate hydrolase	176	485	979	3.79E-41
AA014135	IPR032675	Leucine-rich repeat domain superfamily	589	954	979	1.4E-26
AA039730	IPR001841	Zinc finger, RING-type	62	103	156	11.869652
AA039730	IPR001841	Zinc finger, RING-type	62	102	156	7.8E-7
AA039730	IPR013083	Zinc finger, RING/FYVE/PHD-type	53	120	156	1.3E-18
AA039730	IPR001841	Zinc finger, RING-type	61	103	156	4.6E-10
AA029527	IPR046450	PA domain superfamily	100	133	637	6.8E-7
AA029527	IPR026823	Complement Clr-like EGF domain	509	527	637	0.0022
AA029527	IPR003137	PA domain	81	169	637	3.9E-10
AA010576	IPR029058	Alpha/Beta hydrolase fold	78	457	472	5.0E-99
AA010576	IPR029058	Alpha/Beta hydrolase fold	79	457	472	5.4E-28
AA001201	IPR032675	Leucine-rich repeat domain superfamily	137	446	483	3.2E-7
AA004352	IPR004320	Protein BPS1, chloroplastic	6	197	202	1.5E-22
AA019078	IPR045282	At4g08330-like	10	157	166	2.8E-49
AA023779	IPR002109	Glutaredoxin	91	160	242	2.5E-7
AA023779	IPR036249	Thioredoxin-like superfamily	83	180	242	1.01E-20
AA019352	IPR045261	MICRORCHIDIA ATPase family	106	717	728	5.3E-183
AA019352	IPR041006	Morc, S5 domain 2-like	389	516	728	1.1E-27
AA019352	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	144	345	728	3.2E-11
AA019352	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	153	357	728	1.57E-13
AA026593	IPR001623	DnaJ domain	78	120	268	9.07075E-5
AA026593	IPR036869	Chaperone J-domain superfamily	72	120	268	2.09E-5
AA026593	IPR021788	Protein CHAPERONE-LIKE PROTEIN OF POR1-like	62	268	268	2.6E-77
AA026593	IPR021788	Protein CHAPERONE-LIKE PROTEIN OF POR1-like	87	267	268	5.3E-55
AA016271	IPR001223	Glycoside hydrolase family 18, catalytic domain	32	297	297	24.649714
AA016271	IPR050542	Glycosyl Hydrolase 18 Family Chitinases	16	295	297	2.2E-66
AA016271	IPR017853	Glycoside hydrolase superfamily	30	291	297	3.07E-62
AA016574	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	108	233	377	0.0022
AA016574	IPR011009	Protein kinase-like domain superfamily	43	327	377	4.33E-28
AA016574	IPR000719	Protein kinase domain	65	327	377	13.375725
AA022370	IPR001938	Thaumatin family	23	228	228	4.2E-118
AA022370	IPR037176	Osmotin/thaumatin-like superfamily	20	228	228	1.26E-82
AA022370	IPR037176	Osmotin/thaumatin-like superfamily	20	228	228	3.1E-86
AA022370	IPR001938	Thaumatin family	8	228	228	5.1E-83
AA022370	IPR001938	Thaumatin family	1	228	228	5.5E-86
AA022370	IPR001938	Thaumatin family	20	228	228	48.393059
AA022370	IPR001938	Thaumatin family	218	227	228	5.1E-41
AA022370	IPR001938	Thaumatin family	22	34	228	5.1E-41
AA022370	IPR001938	Thaumatin family	77	106	228	5.1E-41
AA022370	IPR001938	Thaumatin family	42	51	228	5.1E-41
AA022370	IPR001938	Thaumatin family	114	130	228	5.1E-41
AA022370	IPR001938	Thaumatin family	64	75	228	5.1E-41
AA022370	IPR017949	Thaumatin, conserved site	77	92	228	-
AA022370	IPR001938	Thaumatin family	27	228	228	3.6E-66
AA028339	IPR000210	BTB/POZ domain	56	145	362	1.3E-9
AA028339	IPR045890	BTB/POZ domain-containing protein POB1-like	230	353	362	6.3E-99
AA028339	IPR011333	SKP1/BTB/POZ domain superfamily	15	189	362	1.4E-19
AA028339	IPR011333	SKP1/BTB/POZ domain superfamily	59	145	362	2.2E-13
AA028339	IPR000210	BTB/POZ domain	46	116	362	13.467028
AA028339	IPR000210	BTB/POZ domain	26	148	362	2.5E-9
AA028339	IPR002083	MATH/TRAF domain	240	353	362	3.60497E-5
AA044894	IPR024752	Myb/SANT-like domain	4	97	264	9.0E-12
AA012951	IPR013083	Zinc finger, RING/FYVE/PHD-type	14	88	239	8.4E-19
AA012951	IPR011016	Zinc finger, RING-CH-type	28	76	239	2.6E-15
AA012951	IPR011016	Zinc finger, RING-CH-type	21	82	239	19.615341
AA012951	IPR011016	Zinc finger, RING-CH-type	29	75	239	1.7E-10
AA046404	IPR000719	Protein kinase domain	284	563	607	34.732197
AA046404	IPR001611	Leucine-rich repeat	137	158	607	2800.0
AA046404	IPR001611	Leucine-rich repeat	87	124	607	0.0048
AA046404	IPR017441	Protein kinase, ATP binding site	290	312	607	-
AA046404	IPR000719	Protein kinase domain	285	556	607	3.2E-38
AA046404	IPR011009	Protein kinase-like domain superfamily	265	559	607	2.19E-73
AA046404	IPR032675	Leucine-rich repeat domain superfamily	21	205	607	9.6E-51
AA046404	IPR008271	Serine/threonine-protein kinase, active site	407	419	607	-
AA046404	IPR000719	Protein kinase domain	284	558	607	5.4E-27
AA046404	IPR013210	Leucine-rich repeat-containing N-terminal, plant-type	22	61	607	2.7E-6
AA047236	IPR004467	Orotate phosphoribosyl transferase domain	10	185	211	5.6E-60
AA047236	IPR000836	Phosphoribosyltransferase domain	49	181	211	4.48718E-11
AA047236	IPR029057	Phosphoribosyltransferase-like	1	211	211	9.2E-74
AA047236	IPR023031	Orotate phosphoribosyltransferase	1	211	211	32.592182
AA047236	IPR029057	Phosphoribosyltransferase-like	2	209	211	4.35E-44
AA025779	IPR001623	DnaJ domain	65	107	269	6.53071E-12
AA025779	IPR036869	Chaperone J-domain superfamily	62	120	269	7.59E-16
AA025779	IPR036869	Chaperone J-domain superfamily	38	125	269	3.3E-18
AA025779	IPR001623	DnaJ domain	56	74	269	4.0E-7
AA025779	IPR001623	DnaJ domain	74	89	269	4.0E-7
AA025779	IPR001623	DnaJ domain	90	110	269	4.0E-7
AA025779	IPR001623	DnaJ domain	39	118	269	13.8761
AA025779	IPR001623	DnaJ domain	38	110	269	4.9E-12
AA025779	IPR001623	DnaJ domain	63	115	269	9.2E-13
AA026985	IPR001563	Peptidase S10, serine carboxypeptidase	96	284	286	1.8E-58
AA026985	IPR029058	Alpha/Beta hydrolase fold	117	284	286	6.85E-63
AA026985	IPR018202	Serine carboxypeptidase, serine active site	264	271	286	-
AA026985	IPR029058	Alpha/Beta hydrolase fold	116	286	286	6.1E-74
AA026985	IPR001563	Peptidase S10, serine carboxypeptidase	250	275	286	5.2E-20
AA026985	IPR001563	Peptidase S10, serine carboxypeptidase	201	213	286	5.2E-20
AA026985	IPR001563	Peptidase S10, serine carboxypeptidase	214	224	286	5.2E-20
AA026985	IPR001563	Peptidase S10, serine carboxypeptidase	125	284	286	3.7E-69
AA042769	IPR033334	Protein LONGIFOLIA 1/2	9	947	952	1.1E-195
AA042769	IPR025486	Domain of unknown function DUF4378	751	926	952	6.0E-25
AA006404	IPR006368	GDP-mannose 4,6-dehydratase	31	358	374	55.410328
AA006404	IPR006368	GDP-mannose 4,6-dehydratase	18	359	374	2.5E-154
AA006404	IPR006368	GDP-mannose 4,6-dehydratase	31	355	374	2.6E-156
AA006404	IPR036291	NAD(P)-binding domain superfamily	31	354	374	1.33E-75
AA006404	IPR016040	NAD(P)-binding domain	34	348	374	8.1E-133
AA045530	IPR036188	FAD/NAD(P)-binding domain superfamily	3	47	71	3.7E-8
AA010864	IPR015345	Cytokinin dehydrogenase 1, FAD/cytokinin binding domain	266	538	549	5.7E-114
AA010864	IPR036318	FAD-binding, type PCMH-like superfamily	71	264	549	1.59E-41
AA010864	IPR050432	FAD-linked Oxidoreductases in Biosynthesis Pathways	67	540	549	7.5E-159
AA010864	IPR016170	Cytokinin dehydrogenase, C-terminal domain superfamily	268	497	549	1.0E-214
AA010864	IPR006093	Oxygen oxidoreductase covalent FAD-binding site	91	126	549	-
AA010864	IPR016169	FAD-binding, type PCMH, subdomain 2	144	267	549	1.0E-214
AA010864	IPR016166	FAD-binding domain, PCMH-type	87	265	549	14.394788
AA010864	IPR016164	FAD-linked oxidase-like, C-terminal	266	538	549	1.57E-88
AA010864	IPR016167	FAD-binding, type PCMH, subdomain 1	75	538	549	1.0E-214
AA010864	IPR006094	FAD linked oxidase, N-terminal	92	234	549	9.9E-13
AA050986	IPR029033	Histidine phosphatase superfamily	582	677	778	2.8E-30
AA050986	IPR003000	Sirtuin family	430	487	778	5.7E-8
AA050986	IPR003000	Sirtuin family	38	234	778	3.2E-27
