GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA007233	GO:0010333	molecular_function	Catalysis of the formation of cyclic terpenes through the cyclization of linear terpenes (e.g. isopentenyl-PP, geranyl-PP, farnesyl-PP and geranylgeranyl-PP) containing varying numbers of isoprene units.	567	194	398	8.3E-120
AA007233	GO:0016829	molecular_function	Catalysis of the cleavage of C-C, C-O, C-N and other bonds by other means than by hydrolysis or oxidation, or conversely adding a group to a double bond. They differ from other enzymes in that two substrates are involved in one reaction direction, but only one in the other direction. When acting on the single substrate, a molecule is eliminated and this generates either a new double bond or a new ring.	567	194	398	8.3E-120
AA007233	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	567	462	558	8.5E-165
AA007233	GO:0010333	molecular_function	Catalysis of the formation of cyclic terpenes through the cyclization of linear terpenes (e.g. isopentenyl-PP, geranyl-PP, farnesyl-PP and geranylgeranyl-PP) containing varying numbers of isoprene units.	567	462	558	8.5E-165
AA007233	GO:0016102	biological_process	The chemical reactions and pathways resulting in the formation of diterpenoid compounds, terpenoids with four isoprene units.	567	462	558	8.5E-165
AA007233	GO:0010333	molecular_function	Catalysis of the formation of cyclic terpenes through the cyclization of linear terpenes (e.g. isopentenyl-PP, geranyl-PP, farnesyl-PP and geranylgeranyl-PP) containing varying numbers of isoprene units.	567	152	349	2.1E-34
AA007233	GO:0016829	molecular_function	Catalysis of the cleavage of C-C, C-O, C-N and other bonds by other means than by hydrolysis or oxidation, or conversely adding a group to a double bond. They differ from other enzymes in that two substrates are involved in one reaction direction, but only one in the other direction. When acting on the single substrate, a molecule is eliminated and this generates either a new double bond or a new ring.	567	152	349	2.1E-34
AA039455	GO:0016491	molecular_function	Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.	568	33	555	3.0E-192
AA039455	GO:0005507	molecular_function	Binding to a copper (Cu) ion.	568	531	542	-
AA039455	GO:0005507	molecular_function	Binding to a copper (Cu) ion.	568	33	149	1.61718E-73
AA039455	GO:0046274	biological_process	The chemical reactions and pathways resulting in the breakdown of lignins, a class of polymers of phenylpropanoid units.	568	29	568	3.0E-240
AA039455	GO:0048046	cellular_component	The cell membranes and intracellular regions in a plant are connected through plasmodesmata, and plants may be described as having two major compartments: the living symplast and the non-living apoplast. The apoplast is external to the plasma membrane and includes cell walls, intercellular spaces and the lumen of dead structures such as xylem vessels. Water and solutes pass freely through it.	568	29	568	3.0E-240
AA039455	GO:0052716	molecular_function	Catalysis of the reaction: 4 hydroquinone + O2 = 4 benzosemiquinone + 4 H2O.	568	29	568	3.0E-240
AA039455	GO:0005507	molecular_function	Binding to a copper (Cu) ion.	568	412	551	7.21522E-83
AA039455	GO:0005507	molecular_function	Binding to a copper (Cu) ion.	568	416	550	2.8E-39
AA039455	GO:0016491	molecular_function	Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.	568	416	550	2.8E-39
AA039455	GO:0005507	molecular_function	Binding to a copper (Cu) ion.	568	37	150	6.6E-40
AA014135	GO:0043531	molecular_function	Binding to ADP, adenosine 5'-diphosphate.	979	211	472	2.6E-32
AA014135	GO:0006952	biological_process	Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack.	979	18	938	8.5E-130
AA014135	GO:0098542	biological_process	Reactions triggered in response to the presence of another organism that act to protect the cell or organism from damage caused by that organism.	979	18	938	8.5E-130
AA039730	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	156	37	107	4.4E-17
AA039730	GO:0016567	biological_process	The process in which one or more ubiquitin groups are added to a protein.	156	37	107	4.4E-17
AA039730	GO:0061630	molecular_function	Catalysis of the transfer of ubiquitin to a substrate protein via the reaction X-ubiquitin + S = X + S-ubiquitin, where X is either an E2 or E3 enzyme, the X-ubiquitin linkage is a thioester bond, and the S-ubiquitin linkage is an amide bond: an isopeptide bond between the C-terminal glycine of ubiquitin and the epsilon-amino group of lysine residues in the substrate or, in the linear extension of ubiquitin chains, a peptide bond the between the C-terminal glycine and N-terminal methionine of ubiquitin residues.	156	37	107	4.4E-17
AA004352	GO:0048364	biological_process	The process whose specific outcome is the progression of the root over time, from its formation to the mature structure. The root is the water- and mineral-absorbing part of a plant which is usually underground, does not bear leaves, tends to grow downwards and is typically derived from the radicle of the embryo.	202	6	197	1.5E-22
AA004352	GO:0048367	biological_process	The process whose specific outcome is the progression of the shoot system over time, from its formation to the mature structure.	202	6	197	1.5E-22
AA019352	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	728	106	717	5.3E-183
AA019352	GO:0016887	molecular_function	Catalysis of the reaction: ATP + H2O = ADP + H+ phosphate. ATP hydrolysis is used in some reactions as an energy source, for example to catalyze a reaction or drive transport against a concentration gradient.	728	106	717	5.3E-183
AA026593	GO:0031969	cellular_component	Either of the lipid bilayers that surround a chloroplast and form the chloroplast envelope.	268	62	268	2.6E-77
AA016271	GO:0005975	biological_process	The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y.	297	32	297	24.649714
AA016271	GO:0004568	molecular_function	Catalysis of the hydrolysis of (1->4)-beta linkages of N-acetyl-D-glucosamine (GlcNAc) polymers of chitin and chitodextrins.	297	16	295	2.2E-66
AA016271	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	297	16	295	2.2E-66
AA016574	GO:0005886	cellular_component	The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.	377	18	330	2.0E-43
AA016574	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	377	18	330	2.0E-43
AA016574	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	377	108	233	0.0022
